진입일,종목,국면,반기,수익,초과,대조군대비,BPR,BPR_대조,SPR,SPR_대조,mom20,ret5,vol20,dist200,지수60일
2015-06-26,GILD,평상(모멘텀),2015~2020,-0.07697918213022237,-0.08474186872907774,-0.060527542179555034,0.01632544155122173,0.022212380416285024,0.05492934273343475,0.034595658461467144,0.06925593376446204,-0.008084939058429663,0.010641880975392443,0.15256608657537352,0.041608842962179704
2015-06-30,MNST,평상(모멘텀),2015~2020,0.12708520870311157,0.08504508327338511,0.10549024873187761,-0.008818600024665946,-0.02575058289707378,-0.026666893263810443,-0.03124783636195385,0.05677446688727539,0.006666719243767494,0.016357434379389746,0.13090249914220764,0.01479615548396529
2015-07-02,ILMN,평상(모멘텀),2015~2020,-0.0054989401395342235,-0.040578194329952355,-0.023700422929069966,-0.00638546346811264,-0.01566526117459896,-0.005936615895724917,-0.0050641390344759365,0.05634005335249115,0.002316392102280629,0.01050665838054417,0.15720180988652532,0.019601365723557862
2015-07-24,AMZN,평상(모멘텀),2015~2020,-0.06801568996142793,0.01099919985368314,-0.006539204470801557,0.05126392067536756,0.04089556519566241,0.03672044494799276,0.006954052614637669,0.09377549462823742,0.014090985198432326,0.014020456187226131,0.3069117290766932,0.01939198723775104
2015-07-24,GOOG,평상(모멘텀),2015~2020,-0.019768801539640002,0.059246088275471065,0.04170768395098637,0.0046885321598593155,-0.005679823319845827,0.029830329747564166,6.393741420907678e-05,0.19790253575158068,0.11111485225130524,0.038941714942459335,0.1961823755537737,0.01939198723775104
2015-07-24,GOOGL,평상(모멘텀),2015~2020,-0.01840289150866936,0.060611998306441706,0.04307359398195701,0.007676607784599554,-0.002691747695105589,0.02715130992159054,-0.0026150824117645508,0.20795967777574997,0.12122377965167597,0.03902655183960342,0.22771777922932146,0.01939198723775104
2015-07-24,ISRG,평상(모멘텀),2015~2020,-0.073857612597923,0.005157277217188061,-0.012381127107296636,0.04800505732596916,0.03763670184626401,0.020677131558784367,-0.009089260774570722,0.13148539778519353,0.13711960615939267,0.022457020459015743,0.10416163979061643,0.01939198723775104
2015-07-24,NFLX,평상(모멘텀),2015~2020,-0.05120432651003526,0.02781056330507581,0.010272158980591112,-0.016670674774443173,-0.027039030254148316,0.09692831213378517,0.06716191980043007,0.13570379207948258,-0.049304903117776244,0.04451583897543019,0.5971370755469503,0.01939198723775104
2015-07-24,EBAY,평상(모멘텀),2015~2020,-0.08914141862923408,-0.010126528814123015,-0.02766493313860771,0.00857141425238761,-0.0017969412273175327,0.053365884024010324,0.023599491690655235,0.09640791944627058,0.029877945301581166,0.014292289482332488,0.1801213714241332,0.01939198723775104
2015-07-24,LILAK,평상(모멘텀),2015~2020,-0.20129609566592488,-0.12228120585081381,-0.1398196101752985,0.017652710884134892,0.007284355404429749,-0.0037938214931629854,-0.033560213826518075,0.22184217885555224,0.01931944950484321,0.20609065933616208,,0.01939198723775104
2015-07-27,META,평상(모멘텀),2015~2020,-0.13027853735995476,-0.023954086484458736,-0.04094444515618022,-0.0037281191786547874,-0.023858476513069545,0.10004119172117476,0.03272052092472866,0.1019547942404957,0.02084865838267813,0.017437088634619295,0.21335976779767774,0.015422883894230521
2015-07-29,AMGN,평상(모멘텀),2015~2020,-0.09982339758874492,-0.02081170030307744,-0.02588183434677352,0.017669356870750663,0.0126977236309656,0.017921513270176215,-0.009506291950016475,0.13944579700788928,0.05522258931793922,0.018228534703036984,0.0952830090656005,0.018122088298249794
2015-07-31,MNST,평상(모멘텀),2015~2020,-0.08744440380899343,-0.030831824739718905,-0.03269101726403724,0.035953351560307656,0.0371185420501693,-0.010698467397172506,-0.004234015803473454,0.13144990520973354,0.02457424825767096,0.011060484249877062,0.2242389963334539,0.042908361738215994
2015-08-21,COST,하락(저변동성),2015~2020,0.028361697566932076,-0.004721678683604624,0.015920268365892644,-0.019016440584206817,-0.049975972567512614,-0.0007879223637254906,0.012872515922999156,-0.010267634611982879,-0.010739226927010015,0.006056839195290793,0.0129709831388658,-0.03539992294581151
2015-08-21,DLTR,하락(저변동성),2015~2020,-0.11332940628520227,-0.14641278253573897,-0.1257708354862417,0.010105122954009893,-0.020854409029295903,-0.0023511075981857976,0.011309330688538849,0.027351731187091444,0.03944129510079031,0.00835983391882738,0.06315083278968503,-0.03539992294581151
2015-08-21,ISRG,하락(저변동성),2015~2020,-0.005748750659174349,-0.03883212690971105,-0.01819017986021378,-0.0202582490774591,-0.0512177810607649,-0.023051276373012852,-0.009390838086288206,-0.07713566535667549,-0.02585863534098265,0.009426852870173575,0.008588056144524625,-0.03539992294581151
2015-08-21,PAYX,하락(저변동성),2015~2020,0.019011695138827056,-0.014071681111709644,0.006570265937787626,-0.009824647685637955,-0.04078417966894375,-0.006676123448558502,0.006984314838166144,0.023133190685386218,-0.017245040229337816,0.009288949213083469,-0.003443261141292564,-0.03539992294581151
2015-08-21,QCOM,하락(저변동성),2015~2020,-0.0499389656121485,-0.0830223418626852,-0.06238039481318793,-0.02264124014921165,-0.053600772132517446,-0.002643760183583921,0.011016678103140725,-0.02638373522593107,-0.03030761609414334,0.009956518918211046,-0.11891554724048503,-0.03539992294581151
2015-08-24,ILMN,하락(저변동성),2015~2020,0.004883222346952156,-0.05342906267890846,-0.026535762080507695,-0.046191558299080615,-0.11415340510319172,-0.031426240702846275,-0.0378102978776194,-0.09565806855315306,-0.03902533535524644,0.010551332690217538,0.004915768606863047,-0.07460658979320989
2015-08-26,KHC,하락(저변동성),2015~2020,-0.015394661747888947,-0.025229716975764815,-0.007690529598220072,0.006406301372812173,-0.02029436972740706,0.004029293322888705,-0.008442101506141747,-0.10354956336024623,-0.06623253687263031,0.0108324620479083,,-0.11179716673025042
2015-08-28,SIRI,하락(저변동성),2015~2020,-0.030720066246575528,0.021403667037671603,0.038233990518090094,0.005500398438867515,0.012265351683680325,0.02931351790571357,-0.022191116051299843,-0.045339942590061466,-0.00263158993003465,0.01441966058131427,0.005945477573567004,-0.0431517889850922
2015-09-01,GRMN,하락(저변동성),2015~2020,-0.013398742866582046,-0.022675501077759508,-0.0045116946187036995,-0.018656808607724673,-0.04939836160990113,0.009967125731765725,-0.01892599047726883,-0.09264149079109196,0.01621195714622914,0.01452156081847581,-0.2080245499728841,-0.04525380114152844
2015-09-21,CHTR,하락(저변동성),2015~2020,-0.04410798170388819,-0.0731523011338594,-0.062382984657737756,0.05184681223744514,0.06550725052416978,-0.005620410996671099,-0.00965452101565659,0.04733497666884956,0.03762538658839687,0.017798998240495308,0.08030792892284921,-0.04436640366935052
2015-09-21,ISRG,하락(저변동성),2015~2020,-0.05448145445812713,-0.08352577388809834,-0.0727564574119767,0.02359517527944921,0.03725561356617386,0.002908267577934831,-0.0011258424410506606,-0.005367364094843952,-0.007451962796151679,0.0151990369932926,0.0035305677703361127,-0.04436640366935052
2015-09-21,MNST,하락(저변동성),2015~2020,-0.020781459827380777,-0.04982577925735199,-0.039056462781230344,0.006767253536661411,0.02042769182338606,0.027878849732890787,0.023844739713905296,-0.06915626574700284,0.013783247511985453,0.017506414630501663,0.027814020907732218,-0.04436640366935052
2015-09-21,VRSK,하락(저변동성),2015~2020,0.06932240267208334,0.04027808324211213,0.05104739971823377,-0.0015290422291202033,0.012131396057604443,-0.011807344843016265,-0.015841454862001756,-0.031316260023392495,-0.011777813336774856,0.017088119820954498,0.027601456347919662,-0.04436640366935052
2015-09-21,CHKP,하락(저변동성),2015~2020,-0.002,-0.031044319429971212,-0.020275002953849562,0.014658748442556213,0.02831918672928086,0.008981434061704041,0.0049473240427185495,0.00012519885225792393,0.009093220736651864,0.016606098857166005,-0.01896080498603281,-0.04436640366935052
2015-09-22,ESRX,하락(저변동성),2015~2020,0.049684565939861036,0.01129518001626617,0.016738842268249933,-0.0003794194831036046,-0.006763476657876729,-0.02440273763657086,-0.036515070112581566,-0.014149239273508196,-0.006299010971493768,0.01599799224542957,-0.02847809654971789,-0.039406180324882634
2015-09-24,TSLA,평상(모멘텀),2015~2020,-0.19734806468835053,-0.2541690995475585,-0.25618904851959445,0.0477163318766376,0.035244937047607144,0.026094646253993048,0.02647431472420755,0.18647451189152053,-0.004537707790993606,0.024958293612265602,0.13483497462834482,-0.024279334588929724
2015-09-28,SIRI,하락(저변동성),2015~2020,0.09477386433052226,-0.03374659645039779,-0.01714645890919636,-0.02847870682331677,-0.07998334078033018,-0.010737561737157453,-0.0014725581806634205,0.002638533468139359,-0.005235874122636597,0.00950179320029806,0.0012120647693727449,-0.04616823849641438
2015-09-30,COST,하락(저변동성),2015~2020,0.08923607092408381,-0.029757680076609727,-0.0040562233188553565,-0.01383410329121848,-0.04272721950025303,-0.01088823334963307,-0.0013313702542272158,0.026204672902192527,0.00750103387162504,0.010797157512696689,0.006617774591994863,-0.07588047670700515
2015-10-19,ADP,하락(저변동성),2015~2020,-0.010934721760941788,-0.03410791149091297,-0.021559631978618744,0.006826481987357802,0.002793325389494108,0.002256511036820452,-0.01680826076145752,0.09720299703064517,0.01701047583994386,0.009471030236691848,0.044969880571545495,-0.035675868574403746
2015-10-19,MSFT,하락(저변동성),2015~2020,0.1271470477009662,0.10397385797099501,0.11652213748328923,-0.03331127056847083,-0.03734442716633452,0.006548065052368823,-0.01251670674590915,0.0926865639824137,0.008490977042778569,0.010081696848601118,0.06978948887754588,-0.035675868574403746
2015-10-19,CHKP,하락(저변동성),2015~2020,0.00842317912217361,-0.014750010607797568,-0.0022017310955033485,-0.008901485952569899,-0.012934642550433592,0.02681238964982735,0.007747617851549378,0.012515644316678953,0.01786610605145933,0.011396366980291502,-0.008873564795707334,-0.035675868574403746
2015-10-19,CHRW,하락(저변동성),2015~2020,-0.06444812393935151,-0.08762131366932269,-0.07507303415702847,0.011794125112798426,0.007760968514934732,0.014128243807433716,-0.004936527990844257,0.06186221370578937,0.0005580341834856561,0.011238907261173634,0.05317533605678437,-0.035675868574403746
2015-10-19,EXPD,하락(저변동성),2015~2020,-0.033006264724029566,-0.05617945445400074,-0.04363117494170653,-0.0026127350534022042,-0.006645891651265898,0.016499410555980587,-0.0025653612422973857,0.07000670369849615,0.000200344487304438,0.011632021541704134,0.06833879751290173,-0.035675868574403746
2015-10-20,TRIP,평상(모멘텀),2015~2020,-0.07475960157660211,-0.10351905779111492,-0.09217770855724977,0.07199332399997393,0.0596151753118396,0.04183427612583679,0.02409319069165446,0.2304768476769261,0.2468879562540287,0.059763776064000164,0.07705888811592398,-0.02091124717067372
2015-10-22,ESRX,하락(저변동성),2015~2020,0.008521164487859114,-0.025261301293192817,-0.004322596694328183,-0.03387168140841634,-0.033803714658536335,0.026938190441616605,0.02375897823948252,0.03541412773309549,0.035662839388050704,0.011102140993580326,0.0029932827927001693,-0.03217161449441186
2015-10-26,KLAC,평상(모멘텀),2015~2020,0.026981154078835612,0.01749262811067931,0.026619751156039807,0.05928031556978475,0.0685080660434111,0.0023368500075831022,0.0007605060530416388,0.3443739997041779,0.23371758981359414,0.04272748873005824,0.1548085683710403,0.005545178166880271
2015-10-28,BIDU,평상(모멘텀),2015~2020,0.16758392780913978,0.16880228791355512,0.16683845989212484,-0.00982435928006431,0.0004844368378419412,0.01462314278804655,0.01912280458434277,0.2720223143614373,0.13478227916959762,0.028035393591972668,-0.08042888495694833,0.012830593440930516
2015-11-12,AMZN,평상(모멘텀),2015~2020,-0.04023615177727302,-0.029041795964536266,-0.03343316635945028,0.017177061535633253,0.0009597870865179492,0.04163831711065069,0.020349211154112076,0.23570645589338257,0.050393878867666775,0.01764781535101118,0.45689499301872205,0.020886979033577058
2015-11-16,ADSK,평상(모멘텀),2015~2020,0.0006259617037702742,-0.006352479022370792,-0.00562938409649574,-0.013872508650526472,-0.03286535258077937,0.02086695806732508,0.011482865382651686,0.16160645079663682,-0.053694430930243287,0.026337054638027373,0.09831710977785035,0.026683418059034292
2015-11-16,LRCX,평상(모멘텀),2015~2020,0.034557093800872574,0.027578653074731507,0.028301748000606558,0.0021948752936900018,-0.0167979686365629,-0.010525010397667844,-0.01990910308234124,0.10676603382135208,-0.01729513289114093,0.012636754191681131,0.0008125243613310573,0.026683418059034292
2015-11-16,MNST,평상(모멘텀),2015~2020,0.03265106580519239,0.025672625079051326,0.026395720004926376,-0.0010966213349931087,-0.02008946526524601,-0.0071656383206440966,-0.01654973100531749,0.10948963156599922,-0.02336265856358377,0.03548525748858405,0.07890419482295985,0.026683418059034292
