timestamp,⓪운영설정|A,⓪운영설정|B,⓪운영설정|C,①손절15+모멘텀0|A,①손절15+모멘텀0|B,①손절15+모멘텀0|C,④손절25+모멘텀0+회전가드|A,④손절25+모멘텀0+회전가드|B,④손절25+모멘텀0+회전가드|C
2023-10-13 04:00:00+00:00,9773.962559061543,9779.25687571066,9778.958143538823,9669.0061396712,9704.121617383791,9705.249925720978,9873.422268381535,9865.634433340629,9866.782401925837
2023-10-16 04:00:00+00:00,9849.808044581312,9855.041859100407,9854.711944345192,9727.74644123086,9763.136710993287,9764.092966928667,9933.392758470189,9925.618619949451,9926.590772325766
2023-10-17 04:00:00+00:00,9913.631425045874,9918.594433260569,9918.56488042196,9868.372078824552,9903.872894784017,9904.86974115226,10076.775818644062,10068.439845617726,10069.45390352803
2023-10-18 04:00:00+00:00,9770.14023016472,9775.238945053865,9774.9892950521,9616.87648107085,9652.012344528244,9652.877712306512,9820.199505658613,9812.668777419984,9813.549174923515
2023-10-19 04:00:00+00:00,9595.705518244107,9600.169523570326,9600.464150411908,9354.3062942429,9387.738906884835,9389.344887937163,9552.028910947214,9543.936841231583,9545.572047567917
2023-10-20 04:00:00+00:00,9265.733476654314,9269.699604691363,9270.611981303475,9011.40844009443,9100.685572468119,9057.859842361624,9214.527878603843,9207.188384128916,9209.011091245491
2023-10-23 04:00:00+00:00,9328.985496291541,9332.456985697101,9334.0228331834,8990.428884934525,9093.377941783474,9011.558181416465,9263.815477470409,9256.896120842574,9258.039126331874
2023-10-24 04:00:00+00:00,9511.82336040119,9515.860222229789,9516.717336514695,9131.119091576638,9232.334741460749,9152.43820507048,9444.558400735172,9437.632046769219,9438.436880051484
2023-10-25 04:00:00+00:00,9206.850668077544,9210.349381196991,9211.650397411686,8850.976960956206,8905.206750714358,8872.036494067772,9126.310895026398,9133.024101749512,9133.552869698999
2023-10-26 04:00:00+00:00,9049.695114739709,9053.181627421027,9054.25000261022,8701.798119031926,8760.380507963924,8735.0596806408,8896.872730484498,8964.619639440625,8965.388869487002
2023-10-27 04:00:00+00:00,9068.518816676664,9071.026134270043,9073.40500484431,8593.008976293822,8670.884858790212,8604.857018165896,8849.597092061831,8864.748056218421,8864.933890171767
2023-10-30 04:00:00+00:00,9006.42578338651,9009.31667438304,9011.453522268836,8654.31918943553,8746.412499927632,8665.107156725402,8801.006944908717,8989.699797656305,8820.67583457827
2023-10-31 04:00:00+00:00,9051.101417883046,9053.94115775665,9056.044825605491,8764.379801301144,8829.619698887362,8775.385772298954,8812.824373114105,9079.655704034612,8834.860932408163
2023-11-01 04:00:00+00:00,9157.467662893181,9160.882759299602,9162.886769657212,8814.986330579097,8872.898538195006,8825.899957565234,8867.79366794122,9152.461970858156,8889.530524650578
2023-11-02 04:00:00+00:00,9430.573165988984,9433.932838424698,9435.52661837884,9122.410644119434,9182.970651503876,9133.168863355133,9097.681635258548,9454.481318753287,9124.63883722092
2023-11-03 04:00:00+00:00,9739.412844088958,9743.827038427098,9744.247922919294,9236.812655949316,9214.908612168836,9247.897436606894,9253.082494934375,9537.130253733314,9277.398274878202
2023-11-06 05:00:00+00:00,9693.822023343253,9698.275960762518,9698.7657576995,9259.279925715771,9196.924286350413,9270.138858115015,9295.3076872526,9578.427653886893,9320.126378106741
2023-11-07 05:00:00+00:00,9853.310470157372,9901.915530366723,9902.372384615297,9349.73725563558,9304.968093678632,9360.364204558344,9428.837601846257,9673.958492327349,9467.184364212719
2023-11-08 05:00:00+00:00,9827.4793155395,9844.060287442882,9842.615564285026,9531.95952963332,9344.82114043472,9542.266081100377,9471.009029408593,9717.128817072915,9481.645666269524
2023-11-09 05:00:00+00:00,9795.834854918216,9811.495558770917,9811.878337926804,9488.89158906064,9470.602154002821,9514.284473723857,9574.705881132542,9839.771849022347,9519.692960148135
2023-11-10 05:00:00+00:00,10012.485398192319,10028.219526880008,10029.087352015562,9663.114121387625,9643.060975598088,9654.76277487563,9786.183182137955,10025.552441864069,9667.626994584542
2023-11-13 05:00:00+00:00,10078.204173763477,10094.673316294351,10094.650918411644,9763.959652317331,9733.424849729177,9766.735733249176,9880.821273013216,10121.962098997641,9812.257756159539
2023-11-14 05:00:00+00:00,10235.798194467769,10251.466982682667,10251.649904506423,9816.082364435944,9701.42146440472,9788.152341770703,9853.319316173423,10094.367519707057,9880.397091838913
2023-11-15 05:00:00+00:00,10440.673708373333,10456.951104640379,10457.255422729742,10043.008645566017,9960.524728845441,10014.771861427838,10103.880180740553,10356.698077937093,10150.313312925871
2023-11-16 05:00:00+00:00,10443.412460937045,10458.867556429213,10459.46188513189,10022.472184773025,9970.748682102778,9994.462155908663,10114.722295329988,10370.159933169563,10107.649832628163
2023-11-17 05:00:00+00:00,10442.53874120457,10459.017940488282,10458.64358173765,10014.7079555427,9953.591733784015,9986.619260663654,10096.430435632818,10352.34327945633,10138.315749607833
2023-11-20 05:00:00+00:00,10645.59769767912,10663.892195453656,10662.680604333194,10291.496917142755,10262.333770748377,10262.091468227474,10401.123422575363,10668.676981835604,10440.18023914556
2023-11-21 05:00:00+00:00,10597.956999417247,10616.102808197367,10614.631256634995,10165.698639653525,10171.999760377978,10137.16608261333,10312.942164352437,10577.908752299514,10355.778132710435
2023-11-22 05:00:00+00:00,10712.094258920537,10730.991844751192,10729.231508832201,10334.746694513065,10336.396245397322,10305.240981587955,10477.278534526884,10746.720561774007,10549.481336939984
2023-11-24 05:00:00+00:00,10776.163834355877,10795.993687828612,10793.836132353868,10434.302195879445,10486.337758789214,10404.289680249174,10625.353675736993,10900.149964747687,10665.385328985609
2023-11-27 05:00:00+00:00,10775.89443069593,10795.113088514705,10792.658937522025,10318.330740046531,10365.628606485661,10288.76058540362,10506.575829611178,10779.055619192564,10682.527425090013
2023-11-28 05:00:00+00:00,10790.909051395847,10811.162854188462,10808.272985213867,10340.976453780397,10373.504374931308,10311.462530499397,10515.182526655659,10786.00737796999,10680.427051619334
2023-11-29 05:00:00+00:00,10862.104720315934,10883.50793684672,10879.860840166788,10485.178348939375,10493.963488665591,10454.251972921316,10632.92090063687,10910.51271374888,10802.893738235058
2023-11-30 05:00:00+00:00,10792.53750431145,10813.921967512011,10810.072570579887,10382.865023484173,10401.395644721968,10352.418507572034,10544.685417459423,10817.266559634738,10709.882653693781
2023-12-01 05:00:00+00:00,10926.40479682654,10948.948963544364,10944.958874465507,10663.561590794492,10562.043434796204,10630.361509442271,10703.737040257492,10979.225800415514,10960.650440505993
2023-12-04 05:00:00+00:00,10961.423776390648,10985.914878653522,10981.180345093479,10973.601554618934,10754.248441677973,10937.20507999969,10892.31936588827,11172.836257254552,11170.84657445266
2023-12-05 05:00:00+00:00,11016.223395633479,11042.061238345324,11036.48272734219,10970.447527618722,10816.19425853313,10934.57519535613,10950.993277478745,11233.443281790785,11311.559631946564
2023-12-06 05:00:00+00:00,10804.04179254584,10877.441798719545,10872.570961581425,10953.953701382885,10735.87209160018,10917.229037843936,10868.692200620626,11152.239524549675,11141.46055831742
2023-12-07 05:00:00+00:00,10878.646624385834,10904.494256908183,10899.53282393074,11057.583802039182,10810.329827015776,11020.412388531899,10942.831653727095,11228.953065832478,11212.09440745657
2023-12-08 05:00:00+00:00,10928.247156140005,10953.97941944359,10949.19331388351,11200.130480885207,10932.990764502807,11162.493679084124,11057.827580130448,11349.95361813562,11349.773848791647
2023-12-11 05:00:00+00:00,11098.18908852047,11124.389115133,11119.531140123612,11007.782303996482,10736.374022508367,10971.496490434114,10868.056368326419,11154.34854602013,11127.789049665593
2023-12-12 05:00:00+00:00,11263.316958920848,11290.048712770085,11285.195078926128,11049.525370181473,10809.195479520346,11013.195940018024,10939.970260004102,11229.467894500902,11169.26845414945
2023-12-13 05:00:00+00:00,11413.616006600176,11440.820190886921,11435.892527069298,11306.355543512858,11175.336167253608,11269.852171711758,11302.308335330785,11603.623201392416,11484.94952810576
2023-12-14 05:00:00+00:00,11291.787930792494,11319.108993175174,11314.297660689313,11341.33372341653,11116.722472344532,11303.446504479922,11252.448943813815,11544.800286237287,11632.302643139938
2023-12-15 05:00:00+00:00,11416.495021705177,11444.02081168887,11439.027596901658,11248.866427081222,11043.244684349615,11211.827176646875,11182.660015240526,11470.78638299714,11516.913748912752
2023-12-18 05:00:00+00:00,11421.047743169722,11448.653996126612,11443.52429535924,11319.178673456765,11160.830249033668,11282.816745485045,11297.72390436723,11591.677861678445,11561.46618841709
2023-12-19 05:00:00+00:00,11473.441622289605,11501.163029930776,11496.04885691802,11283.134111304367,11209.260316758464,11247.932103107138,11342.687296749958,11641.28031290692,11604.094087130748
2023-12-20 05:00:00+00:00,11274.21925932601,11301.030308062554,11296.468372492685,11013.353106914834,10983.27601040305,10980.274724753268,11112.710727245292,11405.061157619879,11299.040529956283
2023-12-21 05:00:00+00:00,11369.06352431177,11396.492060465109,11391.611029283264,11306.441128357867,11237.645625691523,11270.959094889797,11370.232793829098,11668.788610550762,11566.203106668454
2023-12-22 05:00:00+00:00,11330.666621554155,11357.938294916308,11353.182340677524,11510.95760767736,11413.508818465998,11473.984661855153,11541.280785448304,11844.152278210335,11798.118308365147
2023-12-26 05:00:00+00:00,11407.312631362394,11434.833559086404,11429.935459732338,11443.54320936267,11390.370490993006,11407.25410647353,11521.502743128065,11823.25146643497,11802.320972807265
2023-12-27 05:00:00+00:00,11381.39493837686,11408.88533924727,11403.992664658917,11878.991950487987,11802.233001468823,11840.249131960041,11922.740344737904,12237.460781370663,12214.558806279045
2023-12-28 05:00:00+00:00,11382.19376740278,11409.674225896548,11404.783384084118,11861.107318359464,11790.467365855944,11822.334538787785,11911.50432429796,12225.9820652683,12240.84523365652
2023-12-29 05:00:00+00:00,11353.977728115538,11381.397445642124,11376.492464928,11600.097706831944,11547.654329980389,11562.576064123576,11672.494069853572,11981.254272999957,11973.089434557092
2024-01-02 05:00:00+00:00,11110.762256080478,11137.80503184441,11132.908565598016,11806.62159191305,11727.301280235366,11779.345345273461,11838.122381805813,12157.715574465245,12103.710720098514
2024-01-03 05:00:00+00:00,11061.809440983001,11088.607003825142,11083.870195840966,11306.060734671999,11325.317061574337,11239.047429666392,11440.464132504227,11750.302979287088,11507.045213145264
2024-01-04 05:00:00+00:00,11042.233573852198,11069.133537449568,11064.35434341317,11508.477800307666,11549.185108300819,11440.536601247815,11659.852696367265,11977.756467765477,11705.57155236443
2024-01-05 05:00:00+00:00,10973.538596703213,11050.088824638287,11045.13347806402,11477.38901899027,11462.46642581117,11408.534296810887,11579.76793167775,11893.197419327735,11686.552580209715
2024-01-08 05:00:00+00:00,11363.184613627061,11381.492256430647,11377.547108613366,11549.324387248702,11504.141936328328,11479.0971655373,11628.440971597713,11943.433014839717,11773.194565768556
2024-01-09 05:00:00+00:00,11322.501604713845,11339.998132807907,11338.15676596348,11292.754597863259,11364.732876935126,11242.482080634685,11471.548918463617,11803.07040673601,11514.271673964966
2024-01-10 05:00:00+00:00,11374.815662754227,11392.997627964529,11390.27748503429,11210.098335541614,11194.137756530597,11047.976379261487,11383.323361372135,11628.152755907035,11317.54988282721
2024-01-11 05:00:00+00:00,11436.58189730523,11453.8921428902,11452.23319621381,11196.254790729396,11228.83496652261,11036.053727699535,11500.325770813575,11662.876663590818,11286.033541947423
2024-01-12 05:00:00+00:00,11388.995476029584,11405.271190292464,11404.532277546155,11020.029122698805,11082.762948954301,10862.134616258436,11340.129038403407,11510.23588576639,11107.224487710193
2024-01-16 05:00:00+00:00,11525.853372047382,11543.663458825737,11538.815322340686,10785.73038070454,10888.189901940697,10631.37825151444,11125.929046936857,11308.404579967773,10861.253070271949
2024-01-17 05:00:00+00:00,11452.788084572694,11471.547624815264,11464.969030064878,10696.536610726023,10858.48342985926,10544.178135464621,11069.614658002189,11277.603535200406,10764.13200796059
2024-01-18 05:00:00+00:00,11619.166707318269,11634.272680423806,11630.359291401071,10648.927857708386,10912.713890098785,10515.353606242992,11063.075525783948,11333.742509349513,10725.118539566403
2024-01-19 05:00:00+00:00,11987.995567806705,11997.851109315365,12006.765730728957,10897.63108978926,11062.114995861422,11034.119770197893,11403.95352860561,11487.194394467946,11249.810201111603
2024-01-22 05:00:00+00:00,11943.902569049907,11951.878330225753,11964.212403353144,10836.407655345085,11016.185874779898,10969.64014940953,11305.992381324162,11441.326925550497,11187.706840328434
2024-01-23 05:00:00+00:00,12022.204761004814,12029.77634346339,12044.224969314726,10824.854134049107,11019.165758076768,10959.199392599461,11263.81107128645,11444.216958340285,11185.375804306861
2024-01-24 05:00:00+00:00,12130.078084700024,12134.616112143069,12151.965100420713,11017.688405126575,11180.962060830861,11156.991226574972,11537.899139301073,11609.862368559683,11375.079089727176
2024-01-25 05:00:00+00:00,12098.439287728997,12105.866509169953,12120.618826364907,11055.9631408432,11238.705352097773,11188.178464764555,11465.055551784162,11669.405704764918,11426.155415451878
2024-01-26 05:00:00+00:00,11979.784171143281,11989.173686039818,12002.093001999641,10807.566651916444,11014.76547999078,10953.431454942121,11167.76184958746,11436.47628514638,11194.952981695495
2024-01-29 05:00:00+00:00,12189.827512136671,12199.63683621594,12213.92404784569,11041.647867873453,11241.229016476218,11163.202143118451,11414.102267173517,11672.281949385693,11411.83095641747
2024-01-30 05:00:00+00:00,12089.268677610966,12100.106181930085,12115.330053705044,10989.124862638066,11191.259406822208,11109.000178910092,11366.837216347385,11621.52785198205,11353.213167534894
2024-01-31 05:00:00+00:00,11836.143401815047,11847.37246145649,11864.060724323283,10968.580130132737,11179.52995280369,11098.899691338242,11349.324594159902,11609.633441193111,11342.735869791293
2024-02-01 05:00:00+00:00,11889.133042737456,11897.938724146266,11920.739199681606,11452.247094264141,11623.316069869634,11541.502320719052,11766.250532495647,12070.449563184153,11801.751118260141
2024-02-02 05:00:00+00:00,11698.670146651366,11703.526532951037,11729.653588552274,11704.734986261112,11743.70875136057,11788.245251553135,11934.394804740497,12195.147046573566,12067.694146278332
2024-02-05 05:00:00+00:00,11594.063706946961,11648.483657460452,11684.484050213518,12343.29570411205,12311.977529555516,12422.768662579614,12459.598326378935,12787.492207776973,12736.483126389048
2024-02-06 05:00:00+00:00,11565.090718719126,11529.680452945437,11567.87161744206,12295.779201960911,12340.474101770767,12379.167816008403,12452.707497634749,12818.173810350814,12685.715009468331
2024-02-07 05:00:00+00:00,11970.866356330056,11931.565505152112,11972.536554512546,12461.250942506187,12479.007788082257,12547.005854808538,12631.438801100532,12962.369135761171,12855.994123099275
2024-02-08 05:00:00+00:00,11961.561945736603,11922.260909027744,11963.20756512673,12516.301141956654,12551.362425064643,12608.76694579583,12760.292290521398,13037.664325097056,12908.33187864225
2024-02-09 05:00:00+00:00,12146.826343698036,12106.858366863771,12148.809014122686,12964.009036846572,13006.076667857564,13046.749063042174,13057.927556719136,13510.575473558714,13380.687658629759
2024-02-12 05:00:00+00:00,12069.1058607297,12028.878390693699,12070.413236554117,13188.070976098228,13156.972039226956,13276.964850943225,13338.382426193952,13667.119806956405,13608.639602515783
2024-02-13 05:00:00+00:00,11923.687415814056,11884.613024893011,11925.196768978158,13291.449768711973,13193.265969480737,13375.101638245242,13372.9194498437,13704.41459751716,13719.822517113644
2024-02-14 05:00:00+00:00,12168.406124194236,12127.342676527489,12169.343121452226,14120.297179422345,14024.59489830607,14207.271507195897,14192.58449215062,14567.01447269083,14575.720760875634
2024-02-15 05:00:00+00:00,12606.588714010326,12556.83102599358,12602.245774986284,14863.66510905185,14862.537827826502,14957.041648093988,14944.32522865117,15437.056868013035,15342.89099805188
2024-02-16 05:00:00+00:00,12600.773910725036,12550.456522224558,12595.949049701894,13417.973060324144,13405.692722510612,13513.616030153866,13363.459319659849,13925.05001617604,13870.268029905696
2024-02-20 05:00:00+00:00,12347.795289763697,12299.891239377755,12343.89156282341,12997.26531016161,13102.05248391845,13135.620806298211,12963.225651154124,13609.577038271647,13484.637123921748
2024-02-21 05:00:00+00:00,11503.89034993525,11462.57363668956,11502.053382340851,12587.817284711651,12747.633215023563,12590.973759358392,12497.390912457013,13240.24440027994,13057.149820580855
2024-02-22 05:00:00+00:00,12161.715278705604,12126.837432162683,12158.819734574392,14854.70703843387,14764.020300292546,14836.392484363643,14502.391354977583,15337.722164007402,15417.277021301377
2024-02-23 05:00:00+00:00,12184.777786008712,12144.562554245294,12181.979367193222,14204.657202177075,14009.374282164641,13962.416602848076,13671.82472527873,14552.442776397436,14744.394554660532
2024-02-26 05:00:00+00:00,12431.724577379318,12388.666491522261,12427.939655883636,14681.781535785838,14472.131248544625,14198.9823374662,14105.653114638611,15029.141065300983,15224.380943610915
2024-02-27 05:00:00+00:00,12553.259303836265,12507.805617086266,12548.468567152127,14277.576056543241,14080.783771181665,14154.937198141708,13945.9069983739,14625.185819456188,14812.48330448443
2024-02-28 05:00:00+00:00,12417.387476230168,12372.766738203236,12413.74370028357,13892.162884333111,13731.689163840378,13868.157832376115,13623.441082061929,14263.55214983255,14414.395259836587
2024-02-29 05:00:00+00:00,12556.340158246901,12511.645634417013,12551.838596457084,14491.252702463476,14294.14578730804,14379.749713114768,14210.572825235786,14846.073060801184,15028.90093570873
2024-03-01 05:00:00+00:00,12759.168261566243,12715.470286645324,12755.042467711226,14915.087461319421,14731.089520529367,14766.410423649186,14507.388241583794,15301.58544650316,15473.14806066374
2024-03-04 05:00:00+00:00,12797.0155020801,12761.60595496434,12793.564191530386,16111.586194919742,15867.450829331397,15952.598836368043,15564.227532568857,16484.04034283721,16713.625881372154
2024-03-05 05:00:00+00:00,12501.42973388485,12524.911489858381,12554.426483764144,16131.808085105566,15798.58711923788,16018.119799678168,15545.486800049177,16413.64932412169,16744.214438269468
2024-03-06 05:00:00+00:00,13152.450274510438,13301.360690063071,13292.148585648707,16576.542072509972,16235.376488763637,16736.881659428185,16235.6811188692,16867.993034525534,17204.697139713608
2024-03-07 05:00:00+00:00,13320.293361085414,13460.440304024745,13454.034791981552,17094.635258242968,16737.329791462827,17194.843282778376,16629.701037025538,17390.36796857878,17745.599004675372
2024-03-08 05:00:00+00:00,13391.94665514934,13420.254783409371,13509.475389559944,16492.98810996457,16175.277808056615,16797.973808010793,16251.919420930708,16806.697784670945,17117.180742284836
2024-03-11 04:00:00+00:00,13282.229655382991,13338.02254759845,13395.060237502441,15883.815677671928,15532.154434803364,16218.38467369665,15643.304834331904,16139.186116033876,16487.532344220304
2024-03-12 04:00:00+00:00,13551.575150733473,13500.41556973918,13660.848663754496,16776.20361136964,16282.421117702626,16961.33255961149,16208.852193561019,16920.331481547353,17437.394842467565
2024-03-13 04:00:00+00:00,13825.849526300128,13742.21354757744,13913.951131926957,16904.26796429966,16546.828046403403,17034.70048714455,16407.72291662648,17191.79944427097,17483.16187157379
2024-03-14 04:00:00+00:00,13482.867548907652,13497.017472510954,13581.619182666791,16316.911827318501,15949.423036465176,16441.49898850297,15871.748949214909,16572.385072324967,16874.520658205874
2024-03-15 04:00:00+00:00,13530.131542422667,13585.970903039197,13626.446887774171,15916.551039083148,15627.465011003314,16047.220287611586,15478.759043662236,16235.006976264453,16459.051115132595
2024-03-18 04:00:00+00:00,13019.03061715261,13250.298252359291,13138.297795783981,15525.884314665082,14707.785962926206,15627.08563790627,15107.349904928535,15287.618837752307,16055.660732573135
2024-03-19 04:00:00+00:00,12759.853973840303,13075.455216394164,12891.325609235966,15014.361174518957,13982.724472355167,15103.84612487027,14567.288228732805,14537.566655061099,15528.981038088878
2024-03-20 04:00:00+00:00,13076.102576181493,13503.146800305789,13202.420953862858,15028.104947577112,14161.674691009313,15125.52261312542,14614.585573421004,14720.78287096948,15538.46661072022
2024-03-21 04:00:00+00:00,13293.358547954764,13619.476931367086,13421.2729123933,15533.733105216597,14845.226228944855,15663.62315167409,15099.992171007843,15429.945143659024,16091.54450621515
2024-03-22 04:00:00+00:00,13149.760536935575,13488.62934596085,13283.225019580712,15742.536602780994,14635.70884157707,15740.072121635374,15237.233762395474,15215.530092393388,16186.771531531991
2024-03-25 04:00:00+00:00,13951.002161444248,14210.38993351095,14056.372302998709,16253.719327577632,15403.31521103236,16283.428893231187,15849.322720482542,16004.537409250113,16700.269061509996
2024-03-26 04:00:00+00:00,14006.184740631154,14143.47743502514,14107.2339526705,16185.341851970217,15350.694317865495,16222.506368157716,15834.384676302556,15948.10604670394,16625.69074845903
2024-03-27 04:00:00+00:00,14047.45589115843,14154.796060864328,14149.31631178017,16096.158928865003,15400.086545801078,16143.366412419637,15804.543914887168,15997.314736833747,16528.744553689954
2024-03-28 04:00:00+00:00,13519.283341182825,13658.950272239934,13639.514493108276,16029.62739449027,15039.479814346862,16058.351720014016,15720.653787836538,15628.422416120216,16463.57171009315
2024-04-01 04:00:00+00:00,13407.965882930523,13532.760126969375,13534.982706458026,16318.022726616839,15031.70819533581,16342.989929638778,16006.547273955122,15622.508211111255,16760.954601896876
2024-04-02 04:00:00+00:00,13228.74265995496,13366.556370297076,13357.496546549044,16249.648935216752,14899.409371674185,16272.766277692517,15995.130641453854,15485.885033909022,16686.173507409098
2024-04-03 04:00:00+00:00,13265.330131896331,13468.944169886914,13454.432280415009,16494.586950431818,15187.321891252286,16521.407461045826,16304.22136666699,15784.135051174724,16932.693172860763
2024-04-04 04:00:00+00:00,13017.573820875077,13508.130254558873,13452.589822067459,16044.289868001011,14862.401697943133,16094.942877784313,15904.967381295475,15444.817838638246,16489.304338362108
2024-04-05 04:00:00+00:00,13215.790198686638,13741.560539325408,13657.989516430122,16260.386901733651,14830.792829494667,16328.625078478139,16204.867041725502,15417.715844092298,16734.199591539636
2024-04-08 04:00:00+00:00,13365.304155795726,13942.741280267093,13813.083482668353,16289.906744290225,14925.829304866771,16361.782546645381,16233.049750924092,15515.049418660225,16762.465086843185
2024-04-09 04:00:00+00:00,13369.283119682925,13975.107366238743,13817.9775504499,16260.108681604099,14720.432297580646,16327.255215954643,16120.701166420145,15304.059932668693,16740.553361872633
2024-04-10 04:00:00+00:00,13343.147141364389,13917.185733239723,13790.712160418678,16278.790888507501,14674.443398704538,16339.9140529182,16177.201410453563,15257.833003506254,16753.44446223945
2024-04-11 04:00:00+00:00,13539.604106698564,14033.895459952108,13992.960645269635,16656.372992897715,14995.526447114906,16717.423655163835,16531.589338813945,15591.59741671566,17144.33253304408
2024-04-12 04:00:00+00:00,13240.93620937676,13769.228469922688,13685.435697076906,16360.348752334012,14739.391454231147,16421.945994766673,16231.67229733567,15325.360707709176,16839.69487388171
2024-04-15 04:00:00+00:00,12976.649631388584,13483.591175952975,13412.236193769155,16085.817578543749,14466.723786475482,16146.482147738116,15903.377362669675,15041.849042217633,16561.89325834131
2024-04-16 04:00:00+00:00,13003.387308018453,13502.569376877456,13439.358372491106,16113.309473992489,14503.031456091972,16174.464156186856,15957.629696759344,15079.618666942555,16587.67868079625
2024-04-17 04:00:00+00:00,12861.083872168048,13439.109255279003,13294.193311275358,15892.959329757901,14295.997072281818,15952.938016291104,15702.185762594041,14864.41155492367,16364.193788783736
2024-04-18 04:00:00+00:00,12768.091774615152,13378.110190681793,13199.0281189786,15697.864224693629,14108.677733830304,15757.627093091829,15465.042373713131,14669.739163124905,16167.130135463758
