sym,entry,exit,entry_px,exit_px,pnl,why
REGN,2015-07-13,2015-08-21,527.5676038515679,532.722841508538,0.007249299814088506,20일선 하향 이탈
GOOG,2015-09-17,2015-09-21,31.6060811801625,31.422378162754708,-0.00829574955132717,QQQ ≤ 200일선 — 전량 현금화
AMZN,2015-10-12,2015-10-14,27.01149819087982,27.566999435424805,0.018015989440234303,QQQ ≤ 200일선 — 전량 현금화
GOOG,2015-10-12,2015-10-14,31.819171056922436,32.354053056751376,0.014270062482264922,QQQ ≤ 200일선 — 전량 현금화
INTC,2015-10-19,2015-11-10,25.816664585727093,26.214716974008997,0.012881912420140251,20일선 하향 이탈
AMZN,2015-10-30,2015-12-10,31.31615112018585,33.27949905395508,0.060039808892119906,20일선 하향 이탈
MSFT,2015-10-26,2015-12-14,45.42254221321857,47.272031451457416,0.03811771855282098,20일선 하향 이탈
INTC,2015-11-20,2015-12-21,27.263658334498505,26.957612562770837,-0.013695370474761548,20일선 하향 이탈
MSFT,2015-12-15,2015-12-21,48.453458656064846,47.75056944515799,-0.01696824499345062,20일선 하향 이탈
AMZN,2015-12-17,2015-12-21,34.016999999999996,33.42499923706055,-0.019857613185940037,20일선 하향 이탈
AMZN,2015-12-29,2016-01-04,33.915947759628295,31.880990894050594,-0.06234812047000016,손절 (장중)
MSFT,2015-12-23,2016-01-05,48.48826921030137,47.794077147931255,-0.01677893858108337,20일선 하향 이탈
QCOM,2016-03-22,2016-03-24,38.89057724549854,37.96384642072239,-0.026267661846939516,20일선 하향 이탈
KHC,2016-03-17,2016-03-28,47.93480826696746,47.31798480654823,-0.015333821844688456,20일선 하향 이탈
CMCSA,2016-03-28,2016-03-29,21.342529712414088,21.41780807481002,0.0010203414220146811,QQQ ≤ 200일선 — 전량 현금화
KHC,2016-03-30,2016-04-08,48.76274689587463,48.15168867789659,-0.014997948370975456,20일선 하향 이탈
META,2016-04-04,2016-04-11,113.13355499391602,109.73634262285753,-0.03245132542680185,20일선 하향 이탈
AAPL,2016-04-12,2016-04-19,24.731618641875855,24.389192283203197,-0.01630910532106189,20일선 하향 이탈
CMCSA,2016-04-01,2016-04-22,21.707981040787807,21.89829955990628,0.006247313170850255,20일선 하향 이탈
BKNG,2016-04-14,2016-04-29,51.720250635623174,52.0620917696949,0.004094914471549638,QQQ ≤ 200일선 — 전량 현금화
CSCO,2016-04-19,2016-04-29,20.872598442077635,20.41296259898887,-0.024464008891108224,QQQ ≤ 200일선 — 전량 현금화
AMZN,2016-05-11,2016-05-12,35.307145940780636,35.86899948120117,0.01337555753087738,QQQ ≤ 200일선 — 전량 현금화
META,2016-05-27,2016-06-06,118.57846751268998,117.58740209465904,-0.010835009375708027,20일선 하향 이탈
AMZN,2016-05-25,2016-06-16,35.41770152664184,35.602500915527344,0.0027066782898139685,20일선 하향 이탈
KHC,2016-05-25,2016-06-20,51.98460158674041,53.15874331591961,0.020031915798355948,QQQ ≤ 200일선 — 전량 현금화
AMZN,2016-06-17,2016-06-20,35.92745487213134,35.67499923706055,-0.009507264074734567,QQQ ≤ 200일선 — 전량 현금화
KHC,2016-06-21,2016-06-27,53.216403193818735,51.75343420615827,-0.029920268876216016,QQQ ≤ 200일선 — 전량 현금화
AMZN,2016-06-24,2016-06-27,34.667326526641844,34.60049819946289,-0.0044208886100194356,QQQ ≤ 200일선 — 전량 현금화
MDLZ,2016-06-24,2016-06-27,33.627151107985824,32.91095173606509,-0.023743044519263345,QQQ ≤ 200일선 — 전량 현금화
KHC,2016-07-01,2016-07-22,55.10766442100975,54.73191164784646,-0.009299488940601508,20일선 하향 이탈
AMZN,2016-07-05,2016-07-27,36.15806938934326,36.89849853515625,0.01792840959075037,20일선 하향 이탈
AMZN,2016-07-29,2016-08-22,38.269124999999995,37.875,-0.012771046344474568,20일선 하향 이탈
BIIB,2016-08-22,2016-08-25,316.3080688934326,309.0299987792969,-0.0254499584337623,20일선 하향 이탈
TXN,2016-07-27,2016-08-26,53.74565462150983,53.25346960800977,-0.011632795462451773,20일선 하향 이탈
COST,2016-08-25,2016-08-26,141.3155921839782,139.71598548257307,-0.013789117484372615,20일선 하향 이탈
TXN,2016-08-30,2016-08-31,53.287714684466025,52.77412211144054,-0.012112029203516728,20일선 하향 이탈
BIIB,2016-09-08,2016-09-09,311.50568110656735,304.6199951171875,-0.024547311183312104,20일선 하향 이탈
QCOM,2016-08-08,2016-09-12,46.99701671750095,45.982765365478464,-0.024025276533699014,20일선 하향 이탈
BIIB,2016-09-21,2016-09-30,309.1545,306.5899963378906,-0.010772496037600443,20일선 하향 이탈
CHTR,2016-08-26,2016-10-03,252.85636072540282,269.67999267578125,0.0638701401360946,20일선 하향 이탈
BIIB,2016-10-03,2016-10-07,313.1565,307.30999755859375,-0.02112095060764363,20일선 하향 이탈
QCOM,2016-09-30,2016-10-13,52.24627476803649,49.1114982819543,-0.06234812047000016,손절 (장중)
QCOM,2016-10-14,2016-10-18,50.3672555498016,50.52530338715913,0.0006320694643027203,20일선 하향 이탈
AAPL,2016-10-21,2016-10-27,26.726127402235182,26.388032733760703,-0.015116742555213558,20일선 하향 이탈
ADBE,2016-10-21,2016-10-27,108.56425713729858,108.47000122070312,-0.0033640356735262777,20일선 하향 이탈
ADBE,2016-11-08,2016-11-10,108.73434030532836,108.08000183105469,-0.0085007401552456,20일선 하향 이탈
NFLX,2016-10-19,2016-11-11,11.830912309169769,11.489999771118164,-0.031241425307360515,20일선 하향 이탈
QCOM,2016-11-08,2016-11-11,52.10878287701334,50.28865101125465,-0.03734021087618722,20일선 하향 이탈
BKNG,2016-11-10,2016-11-14,61.94076593922853,58.22431998287481,-0.062348120469999935,손절 (장중)
QCOM,2016-11-23,2016-11-30,52.19281933732488,51.397553170135424,-0.01769701833383608,20일선 하향 이탈
BKNG,2016-11-22,2016-12-01,59.82230997957603,58.676468456001565,-0.021604237140910088,20일선 하향 이탈
MSFT,2016-11-18,2016-12-02,54.362413223935,52.81551855059246,-0.030882143847700383,20일선 하향 이탈
QCOM,2016-12-01,2016-12-02,52.13147767765374,49.204692459238835,-0.05850013658998354,20일선 하향 이탈
CMCSA,2016-12-02,2017-01-03,25.385201522092316,25.370498989003124,-0.0030757310388502823,20일선 하향 이탈
NFLX,2016-12-05,2017-01-03,12.079036454200743,12.496000289916992,0.031935396685542905,20일선 하향 이탈
MSFT,2016-12-06,2017-01-03,54.049380013869076,56.1321290244601,0.035939929814614135,20일선 하향 이탈
NVDA,2017-01-05,2017-01-06,2.569541478827003,2.526981196193388,-0.01902000155588357,20일선 하향 이탈
NVDA,2017-01-09,2017-01-13,2.544222386324619,2.54540827504514,-0.0020330543631124076,20일선 하향 이탈
CHTR,2017-01-06,2017-02-24,296.26805511474606,324.3800048828125,0.09215184655363928,20일선 하향 이탈
CMCSA,2017-01-23,2017-02-24,26.796802557748265,27.47165903969971,0.02262330599436213,20일선 하향 이탈
NFLX,2017-01-04,2017-03-01,12.75537409543991,14.284000396728516,0.11704438066534695,20일선 하향 이탈
AMGN,2017-02-28,2017-03-20,132.06533072272572,127.61340559610953,-0.03612381426294364,20일선 하향 이탈
BKNG,2017-03-23,2017-04-06,68.5283497739545,68.9551764755573,0.0037149097728024216,20일선 하향 이탈
AAPL,2017-02-27,2017-04-12,31.675465751916107,32.689245867635556,0.029427266216001335,20일선 하향 이탈
BKNG,2017-04-18,2017-04-19,69.13977648238365,69.03918250351963,-0.003949302487938677,20일선 하향 이탈
ADBE,2017-03-10,2017-05-18,120.63028469467163,132.77000427246094,0.0978863646937349,20일선 하향 이탈
AMZN,2017-04-06,2017-06-12,45.712843626022334,48.349998474121094,0.05504747305422386,20일선 하향 이탈
AAPL,2017-04-25,2017-06-12,33.23915450523238,33.78388219772866,0.013849195165356987,20일선 하향 이탈
PYPL,2017-05-19,2017-06-19,48.63223271798117,51.70340826868981,0.060495277444129636,20일선 하향 이탈
NVDA,2017-06-13,2017-06-28,3.804231710892389,3.6772274679333052,-0.035799596176713355,20일선 하향 이탈
TSLA,2017-06-15,2017-06-28,24.845748727798462,24.44533348083496,-0.018573789314103806,20일선 하향 이탈
TSLA,2017-06-29,2017-06-30,24.719686277389524,24.247333526611328,-0.02155863128970148,20일선 하향 이탈
REGN,2017-06-20,2017-07-03,473.6888527490141,489.5799876615825,0.030965820228773477,20일선 하향 이탈
REGN,2017-07-06,2017-07-07,487.40636386634355,492.8589965614217,0.00866109059748732,20일선 하향 이탈
REGN,2017-07-11,2017-07-12,494.10644809352186,491.5612791640661,-0.007636187030439334,20일선 하향 이탈
REGN,2017-07-13,2017-07-18,491.6286014876918,492.98779094446576,0.000259760534912834,20일선 하향 이탈
REGN,2017-07-20,2017-08-01,505.9507396907885,482.0509799451338,-0.04961732707402566,20일선 하향 이탈
PYPL,2017-07-06,2017-08-11,53.64882265050764,57.211976347697345,0.06375234315854672,20일선 하향 이탈
NVDA,2017-07-11,2017-08-11,3.7906806115371356,3.8698066224747025,0.018323683575007355,20일선 하향 이탈
NVDA,2017-08-15,2017-08-17,4.154349903476303,4.058693311614248,-0.025466128814832345,20일선 하향 이탈
TSLA,2017-08-07,2017-08-21,23.83524540710449,23.05466651916504,-0.03516512803270033,20일선 하향 이탈
CHTR,2017-08-21,2017-08-25,392.946375,391.4200134277344,-0.0063726989758284835,20일선 하향 이탈
NVDA,2017-08-24,2017-08-28,4.120769275045916,4.0565971129000955,-0.01803195927811685,20일선 하향 이탈
BIIB,2017-08-29,2017-09-27,289.5046653442383,318.57000732421875,0.0976480082239275,20일선 하향 이탈
GILD,2017-08-31,2017-09-29,58.526619775343434,58.64645747699235,-0.0004555393520789819,20일선 하향 이탈
NFLX,2017-09-28,2017-09-29,18.1340625,18.072999954223633,-0.0058568734225170616,20일선 하향 이탈
AMAT,2017-10-02,2017-11-10,47.45027196297588,50.551385398301086,0.06269376183229736,20일선 하향 이탈
INTC,2017-11-10,2017-11-20,38.66972911656774,37.55065424239768,-0.0313650096587631,20일선 하향 이탈
NVDA,2017-10-04,2017-11-29,4.429519484079688,5.179958749819488,0.16649655314610268,20일선 하향 이탈
MU,2017-11-21,2017-11-29,47.18121112378799,44.35033845636071,-0.062348120469999935,손절 (장중)
AMAT,2017-11-29,2017-11-29,51.76438471850795,48.65852163539747,-0.062348120469999935,손절 (장중)
PYPL,2017-08-15,2017-11-30,58.6753059434832,72.95640050020658,0.24028591253321885,20일선 하향 이탈
PYPL,2017-12-01,2017-12-04,74.42760390229655,74.75632030772424,0.0019075594601594137,20일선 하향 이탈
INTC,2017-12-18,2018-01-05,37.922200498481565,37.298806607280866,-0.01889569485251208,20일선 하향 이탈
TXN,2017-12-08,2018-01-25,77.7718519183131,87.11566090085442,0.11734572075818317,20일선 하향 이탈
CSCO,2017-12-14,2018-02-05,29.65936008386362,31.953119905603405,0.07464560617555382,20일선 하향 이탈
NFLX,2018-01-25,2018-02-06,26.313149236679077,24.73436028247833,-0.062348120469999935,손절 (장중)
NFLX,2018-02-07,2018-02-08,26.671329946517943,25.071050149726865,-0.062348120469999824,손절 (장중)
AMZN,2018-01-05,2018-02-09,60.90593747520447,68.67449951171875,0.12473353858956027,20일선 하향 이탈
CSCO,2018-02-14,2018-03-20,32.10206966379045,34.783319844480324,0.08081601770533209,20일선 하향 이탈
NFLX,2018-02-13,2018-03-23,25.74186459159851,30.740999221801758,0.1912193882172477,20일선 하향 이탈
AMZN,2018-02-13,2018-03-23,69.3311494102478,76.95050048828125,0.10712542273589776,20일선 하향 이탈
NFLX,2018-03-27,2018-03-27,32.26512504959106,30.3292175466156,-0.062348120470000046,손절 (장중)
ADBE,2018-03-27,2018-03-27,230.01494389343262,216.21404725982666,-0.062348120469999935,손절 (장중)
AMZN,2018-03-27,2018-03-28,78.65931274795531,72.3499984741211,-0.08250828006841782,20일선 하향 이탈
ADBE,2018-04-05,2018-04-09,228.05397244262693,220.0800018310547,-0.03737593550724305,20일선 하향 이탈
INTC,2018-04-11,2018-04-24,43.11785746131171,43.84007480025653,0.014210001290613894,20일선 하향 이탈
ADBE,2018-04-11,2018-04-25,223.04145767211912,218.16000366210938,-0.024329189133146523,20일선 하향 이탈
INTC,2018-04-27,2018-04-30,46.880828812457324,44.06797908370988,-0.062348120469999935,손절 (장중)
ADBE,2018-05-02,2018-05-03,224.41215305328367,220.00999450683594,-0.022065398666511027,20일선 하향 이탈
NFLX,2018-04-12,2018-05-04,30.987486122131347,30.871000289916992,-0.006247735153830147,20일선 하향 이탈
BKNG,2018-05-01,2018-05-11,84.8477888701164,81.75452794373246,-0.03886352045204611,20일선 하향 이탈
MU,2018-05-11,2018-06-15,51.10322944499731,57.07477841899919,0.11406277474592064,20일선 하향 이탈
CSX,2018-06-18,2018-06-20,19.74759064727652,19.42689579125688,-0.018697129083469877,20일선 하향 이탈
ADBE,2018-05-04,2018-06-22,224.00194438934324,248.11000061035156,0.10485747067714324,20일선 하향 이탈
ADP,2018-06-20,2018-06-27,115.76817350332256,113.239707382223,-0.024284212851293896,20일선 하향 이탈
META,2018-06-27,2018-07-02,197.54482179324216,191.68666566115917,-0.032078742744167665,20일선 하향 이탈
TSLA,2018-06-27,2018-07-03,23.011499999999998,22.116666793823242,-0.04128721078095987,20일선 하향 이탈
META,2018-07-03,2018-07-05,192.95283812845952,193.04476250150682,-0.002022782064205697,20일선 하향 이탈
NFLX,2018-05-07,2018-07-16,32.215100812911984,39.89799880981445,0.23539373103209904,20일선 하향 이탈
META,2018-07-06,2018-07-26,196.82081905459887,173.36754741586827,-0.12136085996183699,손절 (시가 갭)
BIIB,2018-07-09,2018-07-30,358.1089576721191,340.5199890136719,-0.051491556874560196,20일선 하향 이탈
AMZN,2018-07-16,2018-07-31,91.14305241394042,89.32450103759766,-0.022400873906705532,20일선 하향 이탈
GILD,2018-08-06,2018-08-09,57.492912260044086,56.86620934036803,-0.013371295848856657,20일선 하향 이탈
GILD,2018-08-10,2018-08-13,57.25656309499344,56.7480879309283,-0.011356460830732162,20일선 하향 이탈
TSLA,2018-08-03,2018-08-17,23.198925819396973,21.566667556762695,-0.07268146043057733,손절 (시가 갭)
PEP,2018-08-20,2018-08-22,88.85802344668632,87.81725730630808,-0.014181428352320946,20일선 하향 이탈
AAPL,2018-08-20,2018-09-11,51.54933691939215,51.5023121086548,-0.0034079509579459932,20일선 하향 이탈
AMZN,2018-08-22,2018-09-18,93.87891673278808,95.93250274658203,0.01932219327934792,20일선 하향 이탈
BIIB,2018-09-24,2018-09-26,343.16148522949214,342.20001220703125,-0.005292810825898497,20일선 하향 이탈
QCOM,2018-07-27,2018-09-27,51.545753544719666,59.357400517985546,0.14867126058104319,20일선 하향 이탈
AAPL,2018-09-26,2018-09-27,52.234766802346684,52.87485312376238,0.00972541743696076,20일선 하향 이탈
ILMN,2018-09-11,2018-10-05,339.4400514678955,324.9027099609375,-0.04521843716590257,20일선 하향 이탈
BIIB,2018-09-27,2018-10-05,351.5657096557617,344.2900085449219,-0.02314144269728724,20일선 하향 이탈
CSX,2018-10-09,2018-10-10,22.522978769546953,21.171600043374134,-0.062348120469999935,손절 (장중)
AAPL,2018-09-28,2018-10-11,53.13054912782452,50.677831437884706,-0.048546664405916595,20일선 하향 이탈
SBUX,2018-10-10,2018-10-11,48.43704631883271,46.75905768848393,-0.03705413348328601,20일선 하향 이탈
TMUS,2018-10-17,2018-10-19,65.6003860925921,66.10956229359633,0.00524439720300518,20일선 하향 이탈
TMUS,2018-10-22,2018-10-24,66.44703855238295,62.46021623923997,-0.062348120470000046,손절 (장중)
SBUX,2018-10-15,2018-10-25,47.345175460415156,48.93331910298872,0.03096214498588723,QQQ ≤ 200일선 — 전량 현금화
SBUX,2018-11-02,2018-11-05,52.06541973970709,53.66798291919551,0.028204911026624035,QQQ ≤ 200일선 — 전량 현금화
SBUX,2018-11-08,2018-11-12,56.92844219570384,57.45404455886561,0.006711621052499783,QQQ ≤ 200일선 — 전량 현금화
AVGO,2018-11-08,2018-11-12,19.01853141599906,18.86934012063843,-0.01032292726090811,QQQ ≤ 200일선 — 전량 현금화
SBUX,2018-12-04,2018-12-06,56.97233077238019,55.81290157608527,-0.022797906189369166,QQQ ≤ 200일선 — 전량 현금화
META,2019-02-15,2019-02-22,163.15945493128606,159.18213427165955,-0.02681400052770877,20일선 하향 이탈
META,2019-02-25,2019-02-28,161.73128102001985,160.9565451403324,-0.007276300555491222,20일선 하향 이탈
NFLX,2019-02-15,2019-03-05,35.86492362213134,35.145999908447266,-0.02249324291131538,20일선 하향 이탈
INTU,2019-02-25,2019-03-08,234.26025337191783,230.08756198301518,-0.0202657094639217,QQQ ≤ 200일선 — 전량 현금화
PYPL,2019-02-28,2019-03-08,96.63121292327772,93.99181085386049,-0.029743946836392254,QQQ ≤ 200일선 — 전량 현금화
META,2019-03-05,2019-03-08,165.99596994336926,164.75319990787847,-0.009966046837171061,QQQ ≤ 200일선 — 전량 현금화
NFLX,2019-03-12,2019-03-13,35.95496877479553,35.58100128173828,-0.012873014991296228,20일선 하향 이탈
META,2019-03-12,2019-03-18,170.6772151400519,162.1460942050335,-0.05235708792226834,20일선 하향 이탈
NFLX,2019-03-14,2019-03-27,36.06802423667907,36.099998474121094,-0.0016137168039589422,20일선 하향 이탈
ASML,2019-03-18,2019-03-28,176.88839536080212,170.36939325192543,-0.03925969775597604,20일선 하향 이탈
NFLX,2019-04-02,2019-04-09,36.6433125,36.05400085449219,-0.018540205874382543,20일선 하향 이탈
INTU,2019-03-12,2019-04-17,236.78197776742803,246.54584039459968,0.03863465911066255,20일선 하향 이탈
CSCO,2019-04-11,2019-05-01,45.37709134138161,45.41119250534867,-0.0017483715961436053,20일선 하향 이탈
AVGO,2019-04-10,2019-05-07,25.29753738204708,25.705478084697383,0.013587425540714015,20일선 하향 이탈
AAPL,2019-05-07,2019-05-08,49.040264974284334,48.06819897946514,-0.022270278932560728,20일선 하향 이탈
MSFT,2019-05-07,2019-05-14,118.13714615257312,115.65977725915673,-0.023415895549626975,20일선 하향 이탈
PYPL,2019-05-10,2019-05-14,108.06942861799082,106.37373146965587,-0.018149617406291174,20일선 하향 이탈
CMCSA,2019-05-15,2019-05-16,32.55291734593322,32.39965462785609,-0.007194349712149384,20일선 하향 이탈
QCOM,2019-04-17,2019-05-17,66.31651568534393,67.68775198997164,0.018127494393957777,20일선 하향 이탈
MSFT,2019-05-16,2019-05-21,118.84635256650616,119.42424539109133,0.0023523734119621498,20일선 하향 이탈
PYPL,2019-05-16,2019-05-24,110.02857901166925,109.61755278423125,-0.006224300406798444,20일선 하향 이탈
MSFT,2019-05-23,2019-05-24,118.3306455834822,118.93692628093338,0.0026128159329177336,20일선 하향 이탈
PYPL,2019-05-29,2019-05-30,109.58330935229435,109.41976243798064,-0.003986716026152859,20일선 하향 이탈
PYPL,2019-05-31,2019-06-03,109.16774295711468,109.864792622032,0.0038711742733483767,20일선 하향 이탈
CHTR,2019-06-05,2019-06-27,389.254527557373,389.75,-0.0012283049223559273,20일선 하향 이탈
PYPL,2019-06-06,2019-06-28,109.93952127179728,112.98005698547615,0.025089353154630345,20일선 하향 이탈
ILMN,2019-07-01,2019-07-12,361.35762098693846,301.79962158203125,-0.1669036198705185,손절 (시가 갭)
MSFT,2019-06-28,2019-07-18,126.17872634438243,127.03414156837758,0.004264457967119384,20일선 하향 이탈
QCOM,2019-07-15,2019-07-19,63.80663849500859,63.155240996766366,-0.01268142846755771,20일선 하향 이탈
ADBE,2019-07-19,2019-07-31,311.71577755737303,303.6099853515625,-0.028436834896469643,20일선 하향 이탈
COST,2019-06-06,2019-08-01,224.86592100404664,249.90236245305437,0.1085632945785926,20일선 하향 이탈
MU,2019-07-31,2019-08-01,45.57143037712515,42.837144554497634,-0.06234812047000016,손절 (장중)
INTU,2019-08-14,2019-08-15,261.5491958908629,256.36909696813757,-0.022253974191398407,20일선 하향 이탈
SBUX,2019-07-19,2019-08-26,77.95027325377852,81.60319604886602,0.04424715689356007,20일선 하향 이탈
TXN,2019-08-19,2019-08-26,103.33085329051566,100.73732163974643,-0.027534598234611907,20일선 하향 이탈
SBUX,2019-08-27,2019-09-05,82.7738822334077,82.59563728366582,-0.0046460173498917845,20일선 하향 이탈
AMGN,2019-08-12,2019-09-10,159.11403623637173,162.51623344123237,0.018830718165022686,20일선 하향 이탈
COST,2019-08-28,2019-09-17,266.34819261434217,262.99834685290773,-0.015043525259335166,20일선 하향 이탈
NVDA,2019-09-06,2019-09-23,4.438678245306491,4.2851032652130385,-0.03701083095315982,20일선 하향 이탈
NVDA,2019-09-24,2019-09-25,4.371650831304989,4.280389417695528,-0.023321585471780204,20일선 하향 이탈
MU,2019-09-24,2019-09-27,48.52757530627896,44.758806879404005,-0.079966409290946,20일선 하향 이탈
GOOG,2019-09-26,2019-10-01,61.546100004404934,60.37812255094945,-0.021427873312564683,20일선 하향 이탈
ASML,2019-09-10,2019-10-03,225.4905755534843,226.16645866432705,0.0004919016404292265,20일선 하향 이탈
AAPL,2019-10-01,2019-10-03,54.02222396830014,52.402261102678956,-0.03241006407074609,20일선 하향 이탈
NVDA,2019-10-04,2019-10-09,4.503221918584489,4.4741742246574345,-0.008932312043369084,20일선 하향 이탈
TXN,2019-10-04,2019-10-09,106.42542278330083,104.26634047273988,-0.022734602484235533,20일선 하향 이탈
ASML,2019-10-11,2019-11-22,242.70735640288848,254.4543295346977,0.04578083768898966,20일선 하향 이탈
INTC,2019-11-22,2019-12-03,51.48696371214131,50.15574623448645,-0.028288841520538344,20일선 하향 이탈
AAPL,2019-10-07,2019-12-04,54.31025606085921,62.81980385633866,0.15379459608285773,20일선 하향 이탈
BIIB,2019-12-03,2019-12-04,291.9258887786865,290.1499938964844,-0.008566180007167468,20일선 하향 이탈
BIIB,2019-12-06,2019-12-12,299.8298326721191,291.94000244140625,-0.028746627465209285,20일선 하향 이탈
VRTX,2019-12-04,2019-12-18,222.111,217.8300018310547,-0.021723992159029648,20일선 하향 이탈
AMGN,2019-10-11,2020-01-06,162.12784745909374,193.24239688118845,0.18893626417752185,20일선 하향 이탈
MU,2020-01-08,2020-01-27,56.67404411950842,53.273601472337916,-0.062348120469999935,손절 (장중)
NVDA,2019-12-19,2020-01-28,5.7362803131455,6.030139760177138,0.048602254366256536,20일선 하향 이탈
AMD,2020-01-28,2020-01-29,50.05501377868652,47.05171295196533,-0.062348120470000046,손절 (장중)
AAPL,2020-01-30,2020-02-03,77.16831150266016,73.22203723286214,-0.053508789748164864,20일선 하향 이탈
ADBE,2020-01-28,2020-02-25,349.17449999999997,361.0,0.03128442030990253,20일선 하향 이탈
NVDA,2020-02-25,2020-02-25,6.864158239036767,6.452308744694561,-0.062348120469999824,손절 (장중)
NFLX,2020-02-04,2020-02-26,36.11804847335815,36.63100051879883,0.011668620139875241,20일선 하향 이탈
TSLA,2019-12-12,2020-02-27,23.6731637506485,48.66666793823242,1.0506383975001885,20일선 하향 이탈
NVDA,2020-02-27,2020-02-28,6.3363031902259825,6.02405771475287,-0.05165371113577033,20일선 하향 이탈
NFLX,2020-02-27,2020-03-02,37.16457290840149,37.31100082397461,0.0014321439127127356,20일선 하향 이탈
NVDA,2020-03-02,2020-03-04,6.883178095329017,6.7132732703781945,-0.027120406061197477,20일선 하향 이탈
NFLX,2020-03-03,2020-03-04,38.12205214118957,37.777000427246094,-0.011526627115240107,20일선 하향 이탈
NVDA,2020-03-05,2020-03-06,6.8732347031151315,6.610909007237286,-0.04056892597556738,20일선 하향 이탈
REGN,2020-02-26,2020-03-10,440.0889846908105,483.8837264751786,0.09676679370561958,QQQ ≤ 200일선 — 전량 현금화
GILD,2020-04-09,2020-04-13,58.51051880027973,59.60575810306371,0.0161739138302619,20일선 하향 이탈
REGN,2020-04-15,2020-04-30,520.6494105060161,509.1849455207488,-0.02446254423181282,20일선 하향 이탈
AMZN,2020-04-30,2020-05-01,121.05249276351928,113.78934319770812,-0.06234812047000016,손절 (장중)
NFLX,2020-04-14,2020-05-26,39.769875,42.777000427246094,0.0729262653903322,20일선 하향 이탈
REGN,2020-05-05,2020-05-27,558.075180385231,533.6639595138889,-0.04613054766432845,20일선 하향 이탈
PYPL,2020-05-28,2020-07-14,143.20536359866892,166.88888384838165,0.1624703932152951,20일선 하향 이탈
AMZN,2020-05-28,2020-07-24,119.27610757827757,146.5,0.2251744787265657,20일선 하향 이탈
PYPL,2020-07-20,2020-07-24,172.81016311985098,169.1931721373607,-0.02337614604463023,20일선 하향 이탈
TSLA,2020-07-27,2020-08-03,95.71449745559691,96.61333465576172,0.006869356882880373,20일선 하향 이탈
ZM,2020-08-04,2020-08-10,268.13399999999996,252.04595999999995,-0.06234812047000027,손절 (장중)
LRCX,2020-08-11,2020-08-20,35.593996631144265,33.45835683327561,-0.062348120469999935,손절 (장중)
MELI,2020-07-28,2020-08-31,1063.5315,1174.75,0.1018154835212921,20일선 하향 이탈
AMD,2020-08-31,2020-09-04,85.09252805328369,81.44999694824219,-0.04519777853743989,20일선 하향 이탈
TSLA,2020-08-21,2020-09-04,136.38549570465088,128.20236596237183,-0.062348120469999935,손절 (장중)
TSLA,2020-09-08,2020-09-08,118.72599745559691,111.60243760826108,-0.062348120469999935,손절 (장중)
